,imdbid,year,rating,id,title,WikiID
8590,3095734,2016,0,7545,Monster Trucks,40133708
8591,4869556,2016,1,7546,Breathing Deep,3167780
8592,1212428,2016,1,7555,"Lost City of Z, The",11294253
8593,3908142,2016,3,7560,"Love Witch, The",50139805
8594,4540710,2016,3,7561,Miss Sloane,49227892
8595,4645330,2016,3,7562,Denial,48528672
8596,4341582,2016,3,7565,Queen of Katwe,47545165
8597,5073620,2016,3,7569,Below Her Mouth,51413779
8598,2361317,2016,1,7583,Live by Night,43742204
8599,4644822,2016,3,7589,Electra Woman and Dyna Girl,50039583
8600,4158096,2016,0,7591,Free Fire,46969943
8601,4954522,2016,3,7662,Raw,50467728
8602,1082807,2016,3,7688,"Belko Experiment, The",46310771
8603,4680182,2016,0,7691,Colossal,48283040
8604,4547056,2016,3,7704,"Girl with All the Gifts, The",47134222
8605,3708886,2016,3,7705,War on Everyone,46523426
8606,2290819,2016,3,7722,Cam-Girl,14778811
8607,3991412,2016,1,7719,"9th Life of Louis Drax, The",43926532
8608,4322180,2016,1,7721,L&#39;et&agrave; d&#39;oro,4860524
8609,2387499,2016,3,7727,Keeping Up with the Joneses,46532767
8610,5059406,2016,3,7729,I Am the Pretty Thing That Lives in the House,51669480
8611,2262129,2016,3,7733,Spidarlings,668627
8612,5954304,2016,1,7737,"Dragon Spell, The",930887
8613,5898034,2016,3,7738,Monster High: Welcome to Monster High,68448779
8614,4255304,2016,3,7741,"Void, The",53679248
8615,2315582,2016,2,7754,Una,49460028
8616,4649416,2016,3,7758,Almost Christmas,48493629
8617,5695764,2016,3,7759,Varoonegi,48028632
8618,5265960,2016,3,7760,"Untamed, The",51188929
8619,1878841,2016,2,7766,"Darkness, The",43461665
8620,3610746,2016,0,7767,Don&#39;t Hang Up,81257
8621,1663655,2016,3,7775,Martyrs,47321397
8622,3387266,2016,3,7784,A United Kingdom,48172889
8623,1661275,2016,3,7800,Their Finest,48359718
8624,3666024,2016,0,7802,"Red Turtle, The",46508377
8625,2321405,2016,3,7865,My Life as a Zucchini,50287530
8626,2392830,2016,3,7837,A Quiet Passion,46924400
8627,5918104,2016,2,7871,King of the Dancehall,51484532
8628,5789664,2016,3,7879,Petersburg: a selfie,51075331
8629,1183374,2016,2,7882,Pet,49423626
8630,5154288,2016,3,7886,Prevenge,52646637
8631,5598100,2016,1,7911,Patients,437724
8632,3922798,2016,1,7912,"Siege of Jadotville, The",4233622
8633,4191702,2016,1,7952,Norman,45390964
8634,5867800,2016,3,7961,Aruvi,49431013
8635,1711525,2016,3,7962,Office Christmas Party,49497418
8636,5709236,2016,3,7965,Hated in the Nation,51180950
8637,3289956,2016,1,7975,"Autopsy of Jane Doe, The",51799007
8638,5022298,2016,3,7976,Ice Fantasy,47906871
8639,4805316,2016,0,8001,A Dark Song,53862565
8640,3896738,2016,3,8009,Hounds of Love,52051575
8641,3838992,2016,2,8010,Yoga Hosers,43611227
8642,5791884,2016,1,8018,Ne gledaj mi u pijat,52051953
8643,4961380,2016,3,8028,House on Willow Street,54762821
8644,4788934,2016,3,8030,Little Door Gods,48024795
8645,5096536,2016,1,8032,R&eacute;parer les vivants,25618
8646,5571734,2016,3,8034,Pink,49886582
8647,4680196,2016,3,8035,Planetarium,60548
8648,4746506,2016,2,8047,Fai bei sogni,50022450
8649,4443658,2016,3,8049,Better Watch Out,55411770
8650,5165344,2016,3,8067,Rustom,49373208
8651,4836736,2016,3,8068,Nowhere Boys: The Book of Shadows,49029167
8652,5908566,2016,2,8076,Locos de Amor,7231239
8653,1995390,2016,3,8083,Our Kind of Traitor,39484343
8654,5697078,2016,3,8084,Sensitivity Training,620083
8655,3721954,2016,3,8092,Maudie,51484579
8656,5039088,2016,0,8095,"Transfiguration, The",50510491
8657,4682708,2016,0,8129,Tenemos la carne [We Are the Flesh],52835267
8658,5629964,2016,3,8136,"Midnight Man, The",57865717
8659,4911940,2016,1,8135,Tschick,54540860
8660,3760922,2016,3,8273,My Big Fat Greek Wedding 2,46769739
8661,3797868,2016,3,8272,"Choice, The",43993637
8662,5563932,2016,3,8325,Thomas &amp; Friends: The Great Race,1224652
8663,4196450,2016,1,8207,"Birth of a Nation, The",46385738
8664,4871980,2016,2,8258,"Perfect Match, The",49173703
8665,3381008,2016,1,8228,"Brothers Grimsby, The",42579539
8666,5323662,2016,1,8312,Koe no katachi,50082505
8667,1985949,2016,1,8309,"Angry Birds Movie, The",39417597
8668,3416828,2016,3,8332,Ice Age: Collision Course,47460310
8669,1540011,2016,2,8338,Blair Witch,46903563
8670,4682786,2016,2,8339,Collateral Beauty,47503332
8671,3640424,2016,3,8341,Allied,50005608
8672,4270492,2016,3,8348,Billions,46814775
8673,4981636,2016,3,8350,Middle School: The Worst Years of My Life,48800366
8674,4191580,2016,3,8366,Meet the Blacks,49709831
8675,3416532,2016,3,8372,A Monster Calls,43993734
8676,3628584,2016,3,8373,Barbershop: The Next Cut,48582897
8677,1860213,2016,2,8376,Dirty Grandpa,44684319
8678,2461150,2016,3,8455,Masterminds,38739295
8679,1316541,2016,3,8505,Bliss!,42301410
8680,5662932,2016,2,8570,Raman Raghav 2.0,49030761
8681,4779026,2016,1,8581,I Had a Bloody Good Time at House Harker,1046559
8682,4396662,2016,3,8602,Liberty&#39;s Secret,936385
8683,4331970,2016,3,8603,Quand on a 17 ans,49070694
8684,3973012,2016,3,8604,Women Who Kill,51430931
8685,3352390,2016,3,8691,Friend Request,48728526
8686,3845670,2016,0,8696,Seoulyeok [Seoul Station],50462125
8687,3589968,2016,0,8705,Courier X,551824
8688,5173166,2016,1,8716,Vier gegen die Bank,54399591
8689,5340882,2016,3,8793,Zoombies,51752538
8690,3774802,2016,3,9022,Pandemic,24255
8691,2638144,2016,1,9040,Ben-Hur,43674422
8692,4383594,2016,1,9041,Nine Lives,46784348
8693,4211044,2016,3,9044,Adult Life Skills,45200060
8694,4277264,2016,3,9053,Ma revolution,72727
8695,3838802,2016,1,9073,Blood Stripe,168617
8696,4972062,2016,3,9093,Don&#39;t Think Twice,81257
8697,4991906,2016,3,9101,Suicide kale,60085275
8698,4991512,2016,1,9141,Tramps,51411735
8699,3893280,2016,1,9156,"Ticket, The",51338045
8700,5016946,2016,1,9369,Handsome Devil,51403205
8701,4895668,2016,1,9256,S&atilde;o Jorge,27173
8702,4305148,2016,3,9259,Lovesong,17541310
8703,1920885,2016,3,9300,Big Fish &amp; Begonia,431014
8704,4273562,2016,1,9349,Yu-Gi-Oh!: The Dark Side of Dimensions,47395526
8705,5923962,2016,1,9390,Gantz: O,50480319
8706,6261136,2016,1,9394,Vse o muzhchinakh,
8707,4831420,2016,3,9465,Sharknado 4: The 4th Awakens,50941458
8708,2788432,2016,3,9484,American Crime Story,44052917
8709,6162808,2016,2,9511,Miss Saigon: 25th Anniversary,239249
8710,4074928,2016,1,9570,Realive,53457137
8711,5553782,2016,3,9572,Linefork,42379796
8712,4950110,2016,3,9581,I&#39;m Not Ashamed,25346998
8713,3115906,2016,3,9746,Nowhereland,39139741
8714,6818880,2016,1,9844,Sluga naroda 2,70327579
8715,,2016,3,10131,Moana,44164132
8716,4870838,2016,3,10404,Batman: Bad Blood,48157764
8717,5143586,2016,3,10713,R&uuml;zgarda Sal&amp;#305;nan Nil&uuml;fer,25618
8718,3556230,2016,3,10717,Offline,10748030
8719,4197642,2016,3,10819,A Date for Mad Mary,51539962
8720,4954660,2016,3,10847,Case Closed: The Darkest Nightmare,48712264
8721,5973032,2016,3,10851,Antiporno,55766037
8722,5709536,2016,3,10922,Angry Inuk,51560282
8723,0451279,2017,3,7241,Wonder Woman,48566181
8724,4030600,2017,3,7354,"Bye Bye Man, The",48517595
8725,5740806,2017,3,7386,"Coin Heist, The",52548683
8726,5540622,2017,2,7397,Alexander IRL,66164083
8727,1293847,2017,3,7411,xXx: Return of Xander Cage,19326138
8728,5493706,2017,3,7419,Death Race 2050,52889632
8729,4116284,2017,3,7439,"LEGO Batman Movie, The",44079493
8730,3922818,2017,3,7445,"Space Between Us, The",47398374
8731,4425200,2017,1,7446,John Wick: Chapter 2,48377733
8732,4465564,2017,3,7469,Fifty Shades Darker,45381692
8733,3315342,2017,3,7479,Logan,43655965
8734,4157510,2017,3,7486,For Here or To Go?,69230820
8735,1412528,2017,3,7490,Table 19,46840277
8736,1691916,2017,3,7690,Before I Fall,49017444
8737,5598192,2017,3,7501,Innan vi dor,8560795
8738,3731562,2017,1,7504,Kong: Skull Island,43841590
8739,5052448,2017,3,7508,Get Out,48526729
8740,2771200,2017,3,7523,Beauty and the Beast,45230258
8741,4144332,2017,3,7524,Deidra &amp; Laney Rob a Train,632025
8742,3717490,2017,3,7527,Power Rangers,43884224
8743,5442430,2017,3,7540,Life,49260550
8744,1219827,2017,3,7551,Ghost in the Shell,43736667
8745,3874544,2017,1,7553,"Boss Baby, The",43215087
8746,5834660,2017,3,7564,Dance Academy: The Movie,26993334
8747,1734493,2017,3,7597,Unlocked,45355377
8748,5710514,2017,3,7573,I Don&#39;t Feel at Home in This World Anymore,8987
8749,4630562,2017,3,7579,"Fate of the Furious, The",44379763
8750,5155780,2017,3,7581,"Discovery, The",48442701
8751,3462710,2017,3,7592,Unforgettable,47590697
8752,3896198,2017,3,7595,Guardians of the Galaxy Vol. 2,43402974
8753,4287320,2017,3,7604,"Circle, The",47068428
8754,2316204,2017,3,7607,Alien: Covenant,43219389
8755,1972591,2017,1,7608,King Arthur,43679538
8756,1790809,2017,1,7665,Pirates of the Caribbean: Dead Men Tell No Tales,41861349
8757,4481414,2017,3,7669,Gifted,47769616
8758,5001718,2017,3,7670,"Everything, Everything",52286739
8759,2334871,2017,3,7676,Snatched,46779020
8760,2763304,2017,3,7677,T2 Trainspotting,48733565
8761,2345759,2017,2,7681,"Mummy, The",42127125
8762,4411596,2017,3,7682,My Cousin Rachel,51120459
8763,4899370,2017,3,7684,Megan Leavy,49070204
8764,2091256,2017,1,7700,Captain Underpants: The First Epic Movie,51483443
8765,4799050,2017,3,7701,Rough Night,48832211
8766,5140878,2017,3,7779,Annabelle: Creation,49903887
8767,5929750,2017,3,7707,Beatriz at Dinner,51443310
8768,2872518,2017,3,7708,"Shack, The",46929116
8769,3606752,2017,3,7709,Cars 3,41498488
8770,3469046,2017,3,7715,Despicable Me 3,38645503
8771,3890160,2017,1,7717,Baby Driver,45051683
8772,5462602,2017,3,7720,"Big Sick, The",50900219
8773,2250912,2017,3,7724,Spider-Man: Homecoming,45359871
8774,2406566,2017,3,7725,Atomic Blonde,48251416
8775,5023260,2017,3,7734,"Last Word, The",48528623
8776,5666304,2017,3,7735,"Little Hours, The",50426133
8777,4695012,2017,3,7736,It Comes at Night,51625807
8778,6536944,2017,3,7739,Monster High: Electrified,57763177
8779,3450958,2017,1,7742,War for the Planet of the Apes,43718681
8780,3967856,2017,3,7743,Okja,48473717
8781,5362988,2017,3,7745,Wind River,50356122
8782,5592248,2017,3,7746,"Beguiled, The",51081025
8783,5322012,2017,3,7747,Wish Upon,53113286
8784,5013056,2017,0,7748,Dunkirk,48936686
8785,2239822,2017,1,7751,Valerian and the City of a Thousand Planets,49027117
8786,5390504,2017,2,7778,Detroit,49260828
8787,5990342,2017,3,7762,"Incredible Jessica James, The",53174380
8788,3564472,2017,3,7763,Girls Trip,50535428
8789,6524480,2017,1,7768,Plasmatic Day,166640
8790,1648190,2017,1,7770,"Dark Tower, The",46883773
8791,4877122,2017,1,7772,"Emoji Movie, The",48893231
8792,5541240,2017,3,7780,To the bone,50200457
8793,1959563,2017,3,7781,"Hitman&#39;s Bodyguard, The",250879
8794,3532216,2017,1,7785,American Made,45077471
8795,5439796,2017,3,7786,Logan Lucky,49323008
8796,0491203,2017,3,7787,Tulip Fever,42593959
8797,6048930,2017,2,7788,Naked,53551214
8798,1241317,2017,0,7794,Death Note,48555614
8799,1536537,2017,3,7795,What Happened to Monday,47404924
8800,1396484,2017,3,7799,It,50287849
8801,5109784,2017,2,7803,Mother!,48213513
8802,5580036,2017,3,7806,"I, Tonya",52893564
8803,5962210,2017,3,7808,Ingrid Goes West,51367103
8804,5142400,2017,3,7811,"Book of Birdie, The",429784
8805,1935897,2017,3,7864,Amityville: The Awakening,39562016
8806,4218696,2017,0,7863,"Wall, The",52432928
8807,1981128,2017,3,7860,Geostorm,43962278
8808,4995790,2017,1,7859,"Square, The",51981903
8809,1615160,2017,1,7858,"Foreigner, The",49195744
8810,5296086,2017,3,7825,Revelator,39475415
8811,4649466,2017,1,7826,Kingsman: The Golden Circle,49966069
8812,1961175,2017,3,7827,American Assassin,39484831
8813,5308322,2017,3,7857,Happy Death Day,53835973
8814,4622512,2017,3,7856,Battle of the Sexes,47876226
8815,5816374,2017,3,7833,Band Aid,268972
8816,5607714,2017,3,7838,On Body and Soul,52596967
8817,6738136,2017,0,7839,Revenge,54729829
8818,5980798,2017,3,7841,Felicite,52596916
8819,4925292,2017,3,7843,Lady Bird,51552400
8820,4956232,2017,3,7844,seven sisters,47404924
8821,1856101,2017,3,7846,Blade Runner 2049,39830741
8822,3748172,2017,3,7847,Gerald&#39;s Game,1312054
8823,4131800,2017,3,7850,My Little Pony: The Movie,51068079
8824,4846232,2017,3,7855,Good Time,49046806
8825,6133130,2017,3,7852,Professor Marston and the Wonder Women,51895961
8826,6423776,2017,2,7853,Un beau soleil interieur,53284153
8827,5816682,2017,2,7854,Victoria &amp; Abdul,23551054
8828,5719700,2017,3,7868,Home Again,52234603
8829,5723286,2017,1,7869,Wheelman,54977341
8830,3531202,2017,0,7870,Pilgrimage,46933348
8831,3829920,2017,2,7872,Only the Brave,50598560
8832,4686844,2017,1,7874,"Death of Stalin, The",50525028
8833,3501632,2017,1,7875,Thor: Ragnarok,41974555
8834,2932536,2017,3,7883,47 Meters Down,48467897
8835,3348730,2017,3,7884,Jigsaw,49386578
8836,3887208,2017,3,7887,"Mad Ones, The",18952889
8837,6595896,2017,3,7888,Pokemon the Movie: I Choose You!,52593023
8838,5997830,2017,3,7894,Seagull,47120951
8839,7341676,2017,3,7895,OM+ME,5778040
8840,5536736,2017,1,7896,"Meyerowitz Stories (new and selected), The",49746122
8841,5649144,2017,3,7897,"Florida Project, The",53834253
8842,5301662,2017,1,7899,Marshall,48937194
8843,2543472,2017,3,7903,Wonder,48566181
8844,6029106,2017,3,7904,Dim the Fluorescents,144056
8845,0974015,2017,3,7906,Justice League,44120383
8846,4703048,2017,0,7908,6 days,54227413
8847,2582576,2017,0,7909,Sand Castle,48498443
8848,3296908,2017,1,7910,"Man with the Iron Heart, The",49545382
8849,5675620,2017,3,7913,"Punisher, The",311852
8850,3402236,2017,3,7919,Murder on the Orient Express,48645727
8851,6142314,2017,3,7920,Batman vs. Two-Face,54902928
8852,2380307,2017,3,7930,Coco,47532661
8853,3371366,2017,1,7934,Transformers: The Last Knight,44422168
8854,3486626,2017,3,7936,"Nut Job 2: Nutty By Nature, The",41739713
8855,6868216,2017,3,7939,Psych: The Movie,55145990
8856,0460890,2017,1,7940,"Only Living Boy in New York, The",6307783
8857,5914996,2017,3,7941,Nogemu noraifu: Zero,57270515
8858,7608418,2017,3,7942,A Christmas Prince,55853567
8859,3255590,2017,2,7945,El Camino Christmas,55853568
8860,2527336,2017,3,7946,Star Wars: The Last Jedi,43910621
8861,4209788,2017,3,7948,Molly&#39;s Game,27855500
8862,4225622,2017,3,7949,"Babysitter, The",47800185
8863,3521126,2017,3,7950,"Disaster Artist, The",44671038
8864,5580390,2017,3,7951,"Shape of Water, The",49834236
8865,5027774,2017,3,7953,"Three Billboards Outside Ebbing, Missouri",50449686
8866,5825380,2017,3,7954,Wonder Wheel,53168418
8867,2396589,2017,3,7956,Mudbound,50355187
8868,1458169,2017,3,7958,Kidnap,44231002
8869,2283362,2017,3,7963,Jumanji: Welcome to the Jungle,48359197
8870,5519340,2017,3,7966,Bright,49628665
8871,5726616,2017,3,7970,Call Me by Your Name,50731291
8872,1781058,2017,3,7978,Wilson,46819212
8873,5294550,2017,2,7979,All the Money in the World,54304547
8874,1389072,2017,1,7980,Downsizing,49740268
8875,4720702,2017,3,7981,Bushwick,48796575
8876,3654796,2017,0,7982,Creep 2,51576851
8877,1485796,2017,3,7983,"Greatest Showman, The",44435434
8878,3203620,2017,3,7984,"Dinner, The",49270286
8879,5862312,2017,3,7985,Ver&oacute;nica,1044413
8880,4765284,2017,3,7988,Pitch Perfect 3,46991482
8881,4807950,2017,0,7989,Cherry Pop,12242809
8882,7401540,2017,3,7994,Disco,7966
8883,5878326,2017,1,7995,"Jesus, Bro!",2329839
8884,5117876,2017,3,7996,Descendants 2,50444775
8885,6265828,2017,1,8005,A Ghost Story,52351891
8886,2582498,2017,3,8074,Sweet Virginia,54610948
8887,6336356,2017,3,8015,Mary and The Witch&#39;s Flower,52598673
8888,5776858,2017,3,8017,Phantom Thread,50733205
8889,4555426,2017,2,8020,Darkest Hour,51952238
8890,6776462,2017,3,8023,A man of integrity,53773905
8891,4468740,2017,3,8024,Paddington 2,52019421
8892,3335606,2017,1,8025,Berlin Syndrome,48594380
8893,7131870,2017,1,8026,Wolf Warrior 2,52378917
8894,5176252,2017,3,8027,La llamada,55938783
8895,4065552,2017,3,8031,Tuntematon sotilas,55640954
8896,5478478,2017,3,8038,Hostiles,50809459
8897,5657846,2017,3,8042,Daddy&#39;s Home 2,152447
8898,6000478,2017,3,8044,"Roman J. Israel, Esq.",51419098
8899,6303866,2017,3,8045,Beach Rats,52941063
8900,4348012,2017,3,8046,Mayhem,54097899
8901,3411444,2017,3,8048,Ferdinand,44260278
8902,3262342,2017,1,8055,Loving Vincent,49626478
8903,5462326,2017,3,8143,Mom and Dad,53682990
8904,6214928,2017,1,8078,1922,55353204
8905,2568862,2017,1,8329,Going In Style,47429856
8906,5715874,2017,3,8089,"Killing of a Sacred Deer, The",51436403
8907,7342204,2017,3,8093,I Can Speak,53980952
8908,7160070,2017,1,8094,Singwa hamgge,
8909,5829040,2017,3,8096,Fun Mom Dinner,51089951
8910,6359956,2017,3,8100,A Bad Moms Christmas,53945884
8911,5649108,2017,3,8103,Thoroughbreds,52597468
8912,6294822,2017,3,8106,"Post, The",53404298
8913,6304046,2017,3,8113,Thelma,52797554
8914,6194530,2017,3,8118,Ava,224121
8915,5859238,2017,2,8127,Lucky,51992470
8916,5742374,2017,1,8163,You Were Never Really Here,51401885
8917,4547194,2017,3,8166,I Kill Giants,47799971
8918,2291540,2017,1,8172,My Friend Dahmer,51180285
8919,5638642,2017,0,8176,"Ritual, The",55743192
8920,2378507,2017,3,8226,"Glass Castle, The",44524546
8921,1469304,2017,1,8230,Baywatch,44010725
8922,3401882,2017,3,8231,Fist Fight,48047043
8923,4795124,2017,2,8232,How to Be a Latin Lover,52660802
8924,6805302,2017,1,8250,Petit paysan,55981734
8925,2582784,2017,3,8311,Flower,54887372
8926,5539054,2017,3,8307,You Get Me,51241404
8927,1753383,2017,1,8335,A Dog&#39;s Purpose,4269567
8928,1666185,2017,1,8336,All Eyez On Me,48919161
8929,6298780,2017,3,8353,Sharknado 5: Global Swarming,54203218
8930,3986820,2017,1,8357,"Endless, The",54760597
8931,3901826,2017,3,8360,"Breadwinner, The",46575900
8932,6003368,2017,0,8371,Diary of a Wimpy Kid: The Long Haul,51635756
8933,4082644,2017,3,8374,Canaries,4615016
8934,6069126,2017,3,8379,"Escape, The",54920118
8935,6814914,2017,3,8384,Djam,70770016
8936,6053438,2017,1,8391,First Reformed,54729955
8937,5635086,2017,0,8394,God&#39;s Own Country,5042765
8938,6539420,2017,2,8403,A Man Wanted (Hatooly Ragel),
8939,2226597,2017,3,8408,"Mountain Between Us, The",52437143
8940,4738802,2017,3,8409,That&#39;s Not Me,302697
8941,5727282,2017,1,8428,Borg vs McEnroe,51895875
8942,4717402,2017,0,8448,MFKZ,57874191
8943,4729896,2017,3,8449,Apostasy,55070296
8944,6108178,2017,3,8471,Disobedience,52517350
8945,5795086,2017,3,8487,Gemini,53507044
8946,5833846,2017,2,8595,Maximilian,39070
8947,5633706,2017,3,8599,Karera ga honki de amu toki wa (Close Knit),53164784
8948,5328952,2017,3,8600,Signature Move,51485793
8949,6441072,2017,3,8601,Embrasse-moi!,54166284
8950,5175450,2017,2,8621,Mark Felt: The Man Who Brought Down the White House,48474974
8951,5687334,2017,1,8657,Godard Mon Amour,53765387
8952,5516328,2017,1,8663,Ghost Stories,55459266
8953,0498381,2017,2,8669,Rings,46180929
8954,3750872,2017,3,8670,"Wife, The",52864537
8955,6108090,2017,3,8697,Secret Superstar,50398074
8956,6870750,2017,3,8707,El libro de Lila,71811174
8957,6548966,2017,3,8712,Gekijoban Fairy Tail: Dragon Cry,25363124
8958,2338454,2017,3,8726,Unicorn Store,52278281
8959,6002232,2017,3,8751,Jusqu&#39;a la garde (Custody),5219070
8960,6467968,2017,1,8752,Posoki (Directions),74845700
8961,6095090,2017,3,8799,"Bride, The",52809380
8962,6249434,2017,3,8806,Shelter,252708
8963,6212496,2017,3,9177,Mr. Roosevelt,53526243
8964,3906082,2017,3,8831,Mary Shelley,27885687
8965,2417712,2017,2,8846,Goon: Last of the Enforcers,46959749
8966,4758646,2017,0,8847,War Machine,47496109
8967,1034385,2017,0,8906,Cold Skin,55528592
8968,5826432,2017,2,8960,Burning Sands,52586639
8969,6053440,2017,3,8998,Princess Cyd,54378879
8970,5791732,2017,0,9010,Il demone di Laplace,67093151
8971,4823434,2017,0,9024,Tigers Are Not Afraid,61595904
8972,4693358,2017,1,9072,OtherLife,55601138
8973,5247704,2017,2,9102,Back to Burgundy (Ce que nous lie),43977013
8974,4738174,2017,1,9105,Bon Cop Bad Cop 2,6120213
8975,5698320,2017,3,9128,Euphoria,53427918
8976,5348236,2017,3,9145,"Midwife, The",34388493
8977,5665452,2017,2,9147,Sun Dogs,56853814
8978,6433880,2017,3,9215,Anna and the Apocalypse,54891556
8979,5651952,2017,3,9231,"Lears, The",56138714
8980,5157326,2017,1,9236,Western,55295284
8981,6275840,2017,3,9246,"Ant&oacute;nio Um, Dois, Tr&Ecirc;s",2594
8982,5340300,2017,1,9392,Lean on Pete,51619513
8983,3463106,2017,3,9400,"Cured, The",54920083
8984,6387232,2017,3,9422,A Royal Winter,6575231
8985,5833412,2017,3,9455,Get My Gun,31247686
8986,3829378,2017,3,9459,Stephanie,62864416
8987,5143226,2017,3,9469,12 feet deep,54515819
8988,5723416,2017,3,9554,"Beyond, The",52970199
8989,11644096,2017,0,9622,What Did Jack Do?,62878767
8990,3901340,2017,0,9734,Bigfoot: Blood Trap,51367300
8991,4513316,2017,3,9856,Novitiate,52721484
8992,5737862,2017,3,10045,Landline,1042259
8993,5752360,2017,3,10024,"Female Brain, The",55756409
8994,6185658,2017,3,10053,Barbie Video Game Hero,17938013
8995,3859272,2017,3,10148,Tragedy Girls,54434278
8996,6096194,2017,3,10638,Different Flowers,923811
8997,6129999014,2017,2,10289,Fate/Stay Night: Heaven&#39;s Feel - I. Presage Flower,994533
8998,7260048,2017,3,10389,Outside In,32825025
8999,5034474,2017,1,10434,"Assignment, The",52819296
9000,5121816,2017,3,10488,"Bar, The",52994845
9001,4126568,2017,0,10574,Open Water 3: Cage Dive,64619116
9002,3844962,2017,2,10776,Dead Body,12974846
9003,7479784,2017,3,10952,"Bold, the Corrupt, and the Beautiful, The",55709478
9004,5164214,2018,3,8280,Ocean&#39;s 8,18842359
9005,6772950,2018,3,8347,Truth or Dare,54139077
9006,3892172,2018,3,8421,Leave No Trace,56336978
9007,2557478,2018,3,8134,Pacific Rim: Uprising,43696932
9008,2873282,2018,3,8145,Red Sparrow,50852656
9009,7784604,2018,3,8305,Hereditary,56407071
9010,4500922,2018,3,8056,Maze Runner: The Death Cure,46788290
9011,1825683,2018,3,8058,Black Panther,41677925
9012,7853242,2018,3,8073,Love per square foot,56575297
9013,4701724,2018,1,8144,Early Man,50500145
9014,2798920,2018,3,8077,Annihilation,46654061
9015,2704998,2018,3,8080,Game Night,50637175
9016,2548396,2018,3,8082,"Cloverfield Paradox, The",50443206
9017,5164432,2018,1,8142,"Love, Simon",53272299
9018,7158430,2018,3,8091,Hearts Beat Loud,54946016
9019,6878820,2018,3,8199,Z-O-M-B-I-E-S,56123070
9020,5104604,2018,3,8137,Isle of Dogs,52651705
9021,5783956,2018,2,8112,When We First Met,51121433
9022,1365519,2018,3,8121,Tomb Raider,30361
9023,1677720,2018,3,8125,Ready Player One,46270306
9024,7869818,2018,3,8126,My Little Pony Equestria Girls: Forgotten Friendship,38500873
9025,7875464,2018,3,8128,"Heiresses, The",970519
9026,4986098,2018,2,8151,"Titan, The",39091683
9027,5619332,2018,3,8277,Life of the Party,51251925
9028,6644200,2018,3,8157,A Quiet Place,54470227
9029,7555774,2018,1,8276,En guerre,11178184
9030,4154756,2018,3,8178,Avengers: Infinity War,44240443
9031,1289403,2018,3,8179,"Guernsey Literary and Potato Peel Pie Society, The",49352660
9032,5688932,2018,1,8324,Sorry to Bother You,54405349
9033,3799232,2018,3,8214,"Kissing Booth, The",57322861
9034,7768846,2018,0,8263,Pass Over,65719962
9035,5463162,2018,2,8229,Deadpool 2,47495546
9036,7156222,2018,0,8319,Au poste!,629451
9037,5095030,2018,3,8318,Ant-Man and the Wasp,62221565
9038,5610554,2018,3,8239,Tully,50453651
9039,6212478,2018,1,8317,American Animals,54614988
9040,3778644,2018,2,8246,Solo: A Star Wars Story,52193417
9041,1318517,2018,1,8247,"Man Who Killed Don Quixote, The",2205704
9042,2854926,2018,3,8313,Tag,54296342
9043,3606756,2018,3,8290,Incredibles 2,39502474
9044,6929642,2018,3,8310,Kaala,54140513
9045,5688996,2018,2,8298,Alex Strangelove,57154439
9046,5304992,2018,3,8308,Set It Up,55129937
9047,4881806,2018,3,8302,Jurassic World: Fallen Kingdom,47068041
9048,6911608,2018,3,8337,Mamma Mia! Here We Go Again,54535911
9049,4912910,2018,1,8342,Mission Impossible: Fallout,47080521
9050,6133466,2018,3,8343,"First Purge , The",55124278
9051,7424200,2018,3,8345,Teen Titans Go! To the Movies,55499825
9052,7279188,2018,3,8349,Woman at War,57409064
9053,7242142,2018,1,8351,Blindspotting,56186412
9054,7014006,2018,3,8359,Eighth Grade,56186449
9055,6663582,2018,3,8362,"Spy Who Dumped Me, The",54616372
9056,4575576,2018,2,8364,Christopher Robin,46310611
9057,6791096,2018,3,8365,I Feel Pretty,54545933
9058,7349662,2018,3,8368,BlacKkKlansman,55676624
9059,4779682,2018,3,8369,"Meg, The",47049854
9060,3104988,2018,3,8378,Crazy Rich Asians,53746366
9061,4073790,2018,3,8380,"Darkest Minds, The",53923310
9062,2231461,2018,3,8381,Rampage,47064855
9063,6892462,2018,2,8382,Le monde est a toi,57180808
9064,3458254,2018,1,8383,Patient Zero,44466913
9065,3846674,2018,3,8385,To All the Boys I&#39;ve Loved Before,54623882
9066,4244998,2018,0,8386,Alpha,50546927
9067,7485508,2018,3,8395,Carmen y Lola,57171733
9068,6142496,2018,3,8396,6 Balloons,52116539
9069,7282468,2018,0,8397,Burning,55383285
9070,8459250,2018,3,8399,Sheherazade,61147057
9071,6628102,2018,2,8400,"Wild Pear Tree, The",57171367
9072,5690360,2018,3,8407,Slender Man,36639464
9073,3829266,2018,1,8414,"Predator, The",48705675
9074,7040874,2018,3,8420,A Simple Favor,54346139
9075,7745068,2018,3,8422,My hero academia: Two heroes,63160482
9076,0365545,2018,3,8423,Nappily Ever Aftet,
9077,6921996,2018,1,8424,Johnny English Strikes Again,54749200
9078,2119543,2018,1,8425,"House with a Clock in Its Walls, The",54914328
9079,6182908,2018,3,8427,Smallfoot,54025850
9080,1517451,2018,3,8430,A Star Is Born,46321167
9081,1270797,2018,1,8431,Venom,55612024
9082,7615302,2018,3,9187,Red Joan,56539426
9083,2531344,2018,3,8433,Blockers,53962529
